Date,Close
2014-08-26,77.0739974975586
2014-08-27,78.06210327148438
2014-08-28,78.55619812011719
2014-08-29,79.54429626464844
2014-09-01,80.53240203857422
2014-09-02,79.05020141601562
2014-09-03,78.06210327148438
2014-09-04,78.06210327148438
2014-09-05,78.06210327148438
2014-09-08,82.50869750976562
2014-09-09,83.99089813232422
2014-09-10,84.48500061035156
2014-09-11,83.4968032836914
2014-09-12,83.99089813232422
2014-09-15,85.47309875488281
2014-09-16,83.99089813232422
2014-09-17,83.99089813232422
2014-09-18,83.99089813232422
2014-09-19,83.99089813232422
2014-09-22,83.99089813232422
2014-09-23,89.9197006225586
2014-09-24,94.36620330810547
2014-09-25,100.29499816894531
2014-09-26,107.21189880371094
2014-09-29,102.27130126953125
2014-09-30,105.23570251464844
2014-10-01,113.14070129394531
2014-10-02,113.14070129394531
2014-10-03,110.17630004882812
2014-10-06,109.68219757080078
2014-10-07,98.31880187988281
2014-10-08,92.88410186767578
2014-10-09,92.38999938964844
2014-10-10,87.94339752197266
2014-10-13,87.94339752197266
2014-10-14,93.87220001220703
2014-10-15,92.88410186767578
2014-10-16,83.99089813232422
2014-10-17,87.94339752197266
2014-10-20,86.9552993774414
2014-10-21,86.9552993774414
2014-10-22,86.46119689941406
2014-10-23,85.96720123291016
2014-10-24,83.00279998779297
2014-10-27,83.99089813232422
2014-10-28,95.35440063476562
2014-10-29,102.76529693603516
2014-10-30,98.81279754638672
2014-10-31,98.81279754638672
2014-11-03,98.81279754638672
2014-11-04,97.82469940185547
2014-11-05,97.33059692382812
2014-11-06,93.37809753417969
2014-11-07,93.37809753417969
2014-11-10,92.38999938964844
2014-11-11,93.37809753417969
2014-11-12,93.37809753417969
2014-11-13,91.8958969116211
2014-11-14,91.8958969116211
2014-11-17,91.8958969116211
2014-11-18,91.8958969116211
2014-11-19,91.8958969116211
2014-11-20,91.40190124511719
2014-11-21,91.8958969116211
2014-11-24,95.35440063476562
2014-11-25,98.81279754638672
2014-11-26,98.81279754638672
2014-11-27,98.81279754638672
2014-11-28,98.81279754638672
2014-12-01,96.34249877929688
2014-12-02,96.34249877929688
2014-12-03,93.87220001220703
2014-12-04,92.88410186767578
2014-12-05,92.88410186767578
2014-12-08,92.38999938964844
2014-12-09,87.44930267333984
2014-12-10,87.44930267333984
2014-12-11,86.9552993774414
2014-12-12,78.06210327148438
2014-12-15,78.55619812011719
2014-12-16,77.56809997558594
2014-12-17,74.60369873046875
2014-12-18,74.1095962524414
2014-12-19,80.03839874267578
2014-12-22,82.50869750976562
2014-12-23,83.4968032836914
2014-12-24,88.93150329589844
2014-12-29,93.87220001220703
2014-12-30,94.86029815673828
2014-12-31,94.86029815673828
2015-01-02,100.29499816894531
2015-01-05,97.82469940185547
2015-01-06,93.87220001220703
2015-01-07,93.87220001220703
2015-01-08,98.31880187988281
2015-01-09,96.34249877929688
2015-01-12,93.37809753417969
2015-01-13,92.88410186767578
2015-01-14,92.38999938964844
2015-01-15,92.38999938964844
2015-01-16,92.38999938964844
2015-01-19,89.9197006225586
2015-01-20,86.46119689941406
2015-01-21,90.90779876708984
2015-01-22,82.75569915771484
2015-01-23,85.47309875488281
2015-01-26,87.94339752197266
2015-01-27,88.4375
2015-01-28,86.9552993774414
2015-01-29,86.9552993774414
2015-01-30,84.48500061035156
2015-02-02,84.48500061035156
2015-02-03,84.48500061035156
2015-02-04,83.99089813232422
2015-02-05,83.4968032836914
2015-02-06,79.54429626464844
2015-02-09,81.02649688720703
2015-02-10,81.02649688720703
2015-02-11,81.02649688720703
2015-02-12,81.02649688720703
2015-02-13,81.02649688720703
2015-02-16,81.02649688720703
2015-02-17,81.02649688720703
2015-02-18,81.02649688720703
2015-02-19,80.53240203857422
2015-02-20,80.53240203857422
2015-02-23,80.53240203857422
2015-02-24,80.53240203857422
2015-02-25,80.53240203857422
2015-02-26,80.53240203857422
2015-02-27,79.54429626464844
2015-03-02,79.54429626464844
2015-03-03,79.54429626464844
2015-03-04,75.09770202636719
2015-03-05,75.09770202636719
2015-03-06,75.09770202636719
2015-03-09,75.09770202636719
2015-03-10,74.60369873046875
2015-03-11,74.60369873046875
2015-03-12,74.60369873046875
2015-03-13,74.1095962524414
2015-03-16,74.1095962524414
2015-03-17,77.0739974975586
2015-03-18,77.56809997558594
2015-03-19,77.56809997558594
2015-03-20,77.56809997558594
2015-03-23,76.08589935302734
2015-03-24,75.591796875
2015-03-25,71.63929748535156
2015-03-26,78.55619812011719
2015-03-27,77.0739974975586
2015-03-30,75.591796875
2015-03-31,75.591796875
2015-04-01,75.591796875
2015-04-02,74.60369873046875
2015-04-07,74.60369873046875
2015-04-08,74.60369873046875
2015-04-09,72.13330078125
2015-04-10,72.13330078125
2015-04-13,75.09770202636719
2015-04-14,74.60369873046875
2015-04-15,74.60369873046875
2015-04-16,72.62740325927734
2015-04-17,72.62740325927734
2015-04-20,72.62740325927734
2015-04-21,75.591796875
2015-04-22,76.08589935302734
2015-04-23,75.09770202636719
2015-04-24,75.09770202636719
2015-04-27,75.09770202636719
2015-04-28,75.09770202636719
2015-04-29,75.09770202636719
2015-04-30,73.6155014038086
2015-05-01,72.13330078125
2015-05-05,69.66300201416016
2015-05-06,69.66300201416016
2015-05-07,70.65119934082031
2015-05-08,70.65119934082031
2015-05-11,70.65119934082031
2015-05-12,70.65119934082031
2015-05-13,70.65119934082031
2015-05-14,70.65119934082031
2015-05-15,70.65119934082031
2015-05-18,70.65119934082031
2015-05-19,70.65119934082031
2015-05-20,69.66300201416016
2015-05-21,70.40409851074219
2015-05-22,70.40409851074219
2015-05-26,69.91010284423828
2015-05-27,69.91010284423828
2015-05-28,69.91010284423828
2015-05-29,69.91010284423828
2015-06-01,70.40409851074219
2015-06-02,70.40409851074219
2015-06-03,70.40409851074219
2015-06-04,70.65119934082031
2015-06-05,71.63929748535156
2015-06-08,74.60369873046875
2015-06-09,78.55619812011719
2015-06-10,77.0739974975586
2015-06-11,77.56809997558594
2015-06-12,76.57990264892578
2015-06-15,75.591796875
2015-06-16,75.09770202636719
2015-06-17,75.09770202636719
2015-06-18,75.09770202636719
2015-06-19,75.09770202636719
2015-06-22,75.09770202636719
2015-06-23,74.60369873046875
2015-06-24,75.09770202636719
2015-06-25,77.56809997558594
2015-06-26,77.56809997558594
2015-06-29,76.08589935302734
2015-06-30,76.08589935302734
2015-07-01,75.09770202636719
2015-07-02,75.09770202636719
2015-07-03,75.09770202636719
2015-07-06,75.09770202636719
2015-07-07,75.09770202636719
2015-07-08,73.12149810791016
2015-07-09,73.12149810791016
2015-07-10,68.67489624023438
2015-07-13,69.66300201416016
2015-07-14,70.65119934082031
2015-07-15,70.15709686279297
2015-07-16,70.15709686279297
2015-07-17,70.15709686279297
2015-07-20,67.68679809570312
2015-07-21,65.71050262451172
2015-07-22,65.71050262451172
2015-07-23,65.71050262451172
2015-07-24,65.71050262451172
2015-07-27,65.71050262451172
2015-07-28,65.71050262451172
2015-07-29,65.71050262451172
2015-07-30,64.72239685058594
2015-07-31,64.72239685058594
2015-08-03,64.72239685058594
2015-08-04,72.62740325927734
2015-08-05,78.55619812011719
2015-08-06,78.06210327148438
2015-08-07,74.60369873046875
2015-08-10,74.60369873046875
2015-08-11,74.60369873046875
2015-08-12,74.60369873046875
2015-08-13,75.591796875
2015-08-14,75.09770202636719
2015-08-17,75.09770202636719
2015-08-18,75.09770202636719
2015-08-19,75.09770202636719
2015-08-20,75.09770202636719
2015-08-21,75.09770202636719
2015-08-24,70.15709686279297
2015-08-25,70.15709686279297
2015-08-26,70.65119934082031
2015-08-27,70.65119934082031
2015-08-28,70.65119934082031
2015-09-01,70.65119934082031
2015-09-02,70.65119934082031
2015-09-03,70.65119934082031
2015-09-04,70.65119934082031
2015-09-07,70.65119934082031
2015-09-08,70.65119934082031
2015-09-09,70.65119934082031
2015-09-10,70.65119934082031
2015-09-11,70.65119934082031
2015-09-14,70.65119934082031
2015-09-15,68.18080139160156
2015-09-16,68.18080139160156
2015-09-17,67.68679809570312
2015-09-18,67.68679809570312
2015-09-21,67.68679809570312
2015-09-22,69.16899871826172
2015-09-23,69.16899871826172
2015-09-24,69.16899871826172
2015-09-25,68.18080139160156
2015-09-28,66.20459747314453
2015-09-29,67.93379974365234
2015-09-30,69.16899871826172
2015-10-01,68.67489624023438
2015-10-02,68.18080139160156
2015-10-05,68.18080139160156
2015-10-06,68.18080139160156
2015-10-07,68.18080139160156
2015-10-08,68.18080139160156
2015-10-09,67.19270324707031
2015-10-12,67.19270324707031
2015-10-13,73.12149810791016
2015-10-14,73.12149810791016
2015-10-15,73.12149810791016
2015-10-16,73.6155014038086
2015-10-19,73.6155014038086
2015-10-20,73.6155014038086
2015-10-21,76.57990264892578
2015-10-22,77.56809997558594
2015-10-23,78.06210327148438
2015-10-26,77.0739974975586
2015-10-27,77.0739974975586
2015-10-28,76.57990264892578
2015-10-29,78.06210327148438
2015-10-30,76.57990264892578
2015-11-02,77.56809997558594
2015-11-03,77.56809997558594
2015-11-04,78.55619812011719
2015-11-05,78.55619812011719
2015-11-06,78.55619812011719
2015-11-09,78.55619812011719
2015-11-10,78.06210327148438
2015-11-11,78.06210327148438
2015-11-12,78.06210327148438
2015-11-13,78.06210327148438
2015-11-16,76.57990264892578
2015-11-17,72.62740325927734
2015-11-18,74.1095962524414
2015-11-19,74.1095962524414
2015-11-20,74.1095962524414
2015-11-23,74.1095962524414
2015-11-24,73.12149810791016
2015-11-25,73.12149810791016
2015-11-26,73.36849975585938
2015-11-27,73.36849975585938
2015-11-30,73.12149810791016
2015-12-01,73.12149810791016
2015-12-02,73.12149810791016
2015-12-03,73.12149810791016
2015-12-04,69.66300201416016
2015-12-07,69.66300201416016
2015-12-08,67.68679809570312
2015-12-09,67.68679809570312
2015-12-10,66.20459747314453
2015-12-11,64.72239685058594
2015-12-14,63.24020004272461
2015-12-15,63.24020004272461
2015-12-16,63.24020004272461
2015-12-17,63.24020004272461
2015-12-18,65.21640014648438
2015-12-21,63.24020004272461
2015-12-22,63.24020004272461
2015-12-23,69.91010284423828
2015-12-24,70.65119934082031
2015-12-29,72.13330078125
2015-12-30,72.13330078125
2015-12-31,72.13330078125
2016-01-04,72.13330078125
2016-01-05,72.13330078125
2016-01-06,69.16899871826172
2016-01-07,68.67489624023438
2016-01-08,68.67489624023438
2016-01-11,67.68679809570312
2016-01-12,65.21640014648438
2016-01-13,65.21640014648438
2016-01-14,63.73429870605469
2016-01-15,63.73429870605469
2016-01-18,63.24020004272461
2016-01-19,62.74610137939453
2016-01-20,62.74610137939453
2016-01-21,62.74610137939453
2016-01-22,63.24020004272461
2016-01-25,63.24020004272461
2016-01-26,63.24020004272461
2016-01-27,63.24020004272461
2016-01-28,63.24020004272461
2016-01-29,63.24020004272461
2016-02-01,63.24020004272461
2016-02-02,63.73429870605469
2016-02-03,62.74610137939453
2016-02-04,62.74610137939453
2016-02-05,62.74610137939453
2016-02-08,62.74610137939453
2016-02-09,62.74610137939453
2016-02-10,62.25210189819336
2016-02-11,62.25210189819336
2016-02-12,62.25210189819336
2016-02-15,59.781700134277344
2016-02-16,59.781700134277344
2016-02-17,59.781700134277344
2016-02-18,59.781700134277344
2016-02-19,59.781700134277344
2016-02-22,58.79359817504883
2016-02-23,58.29949951171875
2016-02-24,58.29949951171875
2016-02-25,58.79359817504883
2016-02-26,58.79359817504883
2016-02-29,58.79359817504883
2016-03-01,58.79359817504883
2016-03-02,58.79359817504883
2016-03-03,58.29949951171875
2016-03-04,58.29949951171875
2016-03-07,58.29949951171875
2016-03-08,58.29949951171875
2016-03-09,58.29949951171875
2016-03-10,53.605899810791016
2016-03-11,54.34700012207031
2016-03-14,55.829200744628906
2016-03-15,60.02880096435547
2016-03-16,58.79359817504883
2016-03-17,58.79359817504883
2016-03-18,58.29949951171875
2016-03-21,58.29949951171875
2016-03-22,56.81740188598633
2016-03-23,56.323299407958984
2016-03-24,56.323299407958984
2016-03-29,58.79359817504883
2016-03-30,59.28770065307617
2016-03-31,59.28770065307617
2016-04-01,59.28770065307617
2016-04-04,59.28770065307617
2016-04-05,59.28770065307617
2016-04-06,58.29949951171875
2016-04-07,58.29949951171875
2016-04-08,58.29949951171875
2016-04-11,58.29949951171875
2016-04-12,58.29949951171875
2016-04-13,62.25210189819336
2016-04-14,65.71050262451172
2016-04-15,65.71050262451172
2016-04-18,65.21640014648438
2016-04-19,65.21640014648438
2016-04-20,65.21640014648438
2016-04-21,64.72239685058594
2016-04-22,65.21640014648438
2016-04-25,65.21640014648438
2016-04-26,73.6155014038086
2016-04-27,72.13330078125
2016-04-28,72.62740325927734
2016-04-29,72.62740325927734
2016-05-03,69.66300201416016
2016-05-04,68.18080139160156
2016-05-05,67.68679809570312
2016-05-06,68.18080139160156
2016-05-09,68.18080139160156
2016-05-10,69.66300201416016
2016-05-11,69.66300201416016
2016-05-12,69.66300201416016
2016-05-13,70.15709686279297
2016-05-16,70.15709686279297
2016-05-17,67.68679809570312
2016-05-18,67.68679809570312
2016-05-19,66.69860076904297
2016-05-20,66.69860076904297
2016-05-23,66.20459747314453
2016-05-24,66.20459747314453
2016-05-25,64.22830200195312
2016-05-26,61.01689910888672
2016-05-27,62.005001068115234
2016-05-31,62.005001068115234
2016-06-01,59.534698486328125
2016-06-02,59.781700134277344
2016-06-03,60.27579879760742
2016-06-06,60.27579879760742
2016-06-07,58.546600341796875
2016-06-08,60.02880096435547
2016-06-09,60.02880096435547
2016-06-10,60.02880096435547
2016-06-13,56.323299407958984
2016-06-14,53.3588981628418
2016-06-15,53.3588981628418
2016-06-16,53.3588981628418
2016-06-17,53.3588981628418
2016-06-20,53.85300064086914
2016-06-21,53.3588981628418
2016-06-22,53.3588981628418
2016-06-23,53.3588981628418
2016-06-24,51.87670135498047
2016-06-27,52.12369918823242
2016-06-28,52.12369918823242
2016-06-29,52.12369918823242
2016-06-30,53.3588981628418
2016-07-01,53.3588981628418
2016-07-04,53.3588981628418
2016-07-05,54.84109878540039
2016-07-06,51.87670135498047
2016-07-07,51.87670135498047
2016-07-08,44.4656982421875
2016-07-11,47.924198150634766
2016-07-12,53.3588981628418
2016-07-13,53.85300064086914
2016-07-14,53.85300064086914
2016-07-15,53.85300064086914
2016-07-18,53.85300064086914
2016-07-19,53.85300064086914
2016-07-20,53.85300064086914
2016-07-21,53.85300064086914
2016-07-22,53.85300064086914
2016-07-25,53.85300064086914
2016-07-26,53.85300064086914
2016-07-27,53.85300064086914
2016-07-28,53.85300064086914
2016-07-29,53.85300064086914
2016-08-01,51.87670135498047
2016-08-02,51.87670135498047
2016-08-03,51.87670135498047
2016-08-04,49.9005012512207
2016-08-05,49.40639877319336
2016-08-08,49.40639877319336
2016-08-09,49.40639877319336
2016-08-10,49.40639877319336
2016-08-11,49.40639877319336
2016-08-12,49.40639877319336
2016-08-15,49.9005012512207
2016-08-16,52.86479949951172
2016-08-17,57.3114013671875
2016-08-18,57.3114013671875
2016-08-19,57.3114013671875
2016-08-22,57.3114013671875
2016-08-23,57.3114013671875
2016-08-24,57.3114013671875
2016-08-25,57.3114013671875
2016-08-26,57.3114013671875
2016-08-30,57.3114013671875
2016-08-31,57.3114013671875
2016-09-01,57.3114013671875
2016-09-02,57.3114013671875
2016-09-05,57.3114013671875
2016-09-06,57.3114013671875
2016-09-07,57.3114013671875
2016-09-08,57.3114013671875
2016-09-09,57.3114013671875
2016-09-12,57.3114013671875
2016-09-13,57.3114013671875
2016-09-14,57.3114013671875
2016-09-15,57.3114013671875
2016-09-16,57.3114013671875
2016-09-19,57.3114013671875
2016-09-20,56.323299407958984
2016-09-21,50.394500732421875
2016-09-22,51.382598876953125
2016-09-23,52.37080001831055
2016-09-26,52.12369918823242
2016-09-27,49.9005012512207
2016-09-28,47.726600646972656
2016-09-29,48.41830062866211
2016-09-30,48.41830062866211
2016-10-03,48.41830062866211
2016-10-04,47.924198150634766
2016-10-05,48.41830062866211
2016-10-06,48.41830062866211
2016-10-07,48.41830062866211
2016-10-10,48.41830062866211
2016-10-11,48.41830062866211
2016-10-12,48.41830062866211
2016-10-13,48.41830062866211
2016-10-14,48.41830062866211
2016-10-17,47.924198150634766
2016-10-18,49.9005012512207
2016-10-19,51.87670135498047
2016-10-20,53.3588981628418
2016-10-21,53.85300064086914
2016-10-24,54.84109878540039
2016-10-25,55.335201263427734
2016-10-26,54.84109878540039
2016-10-27,54.84109878540039
2016-10-28,54.84109878540039
2016-10-31,54.34700012207031
2016-11-01,53.85300064086914
2016-11-02,52.86479949951172
2016-11-03,52.37080001831055
2016-11-04,51.87670135498047
2016-11-07,50.88859939575195
2016-11-08,48.91230010986328
2016-11-09,48.41830062866211
2016-11-10,47.43009948730469
2016-11-11,47.43009948730469
2016-11-14,47.43009948730469
2016-11-15,45.947898864746094
2016-11-16,44.959800720214844
2016-11-17,43.97169876098633
2016-11-18,43.47760009765625
2016-11-21,43.47760009765625
2016-11-22,41.995399475097656
2016-11-23,44.4656982421875
2016-11-24,44.4656982421875
2016-11-25,44.959800720214844
2016-11-28,44.959800720214844
2016-11-29,44.959800720214844
2016-11-30,44.959800720214844
2016-12-01,44.959800720214844
2016-12-02,44.959800720214844
2016-12-05,44.959800720214844
2016-12-06,44.959800720214844
2016-12-07,44.959800720214844
2016-12-08,43.97169876098633
2016-12-09,43.97169876098633
2016-12-12,43.47760009765625
2016-12-13,43.47760009765625
2016-12-14,42.98360061645508
2016-12-15,42.98360061645508
2016-12-16,42.98360061645508
2016-12-19,42.98360061645508
2016-12-20,42.98360061645508
2016-12-21,42.98360061645508
2016-12-22,42.98360061645508
2016-12-23,42.98360061645508
2016-12-28,42.98360061645508
2016-12-29,42.98360061645508
2016-12-30,42.98360061645508
2017-01-03,41.995399475097656
2017-01-04,41.995399475097656
2017-01-05,42.489498138427734
2017-01-06,42.489498138427734
2017-01-09,42.98360061645508
2017-01-10,42.98360061645508
2017-01-11,42.98360061645508
2017-01-12,42.98360061645508
2017-01-13,43.47760009765625
2017-01-16,43.97169876098633
2017-01-17,43.97169876098633
2017-01-18,43.97169876098633
2017-01-19,43.97169876098633
2017-01-20,43.97169876098633
2017-01-23,43.97169876098633
2017-01-24,46.936100006103516
2017-01-25,46.936100006103516
2017-01-26,46.936100006103516
2017-01-27,46.936100006103516
2017-01-30,46.936100006103516
2017-01-31,46.936100006103516
2017-02-01,46.936100006103516
2017-02-02,48.91230010986328
2017-02-03,49.9005012512207
2017-02-06,50.394500732421875
2017-02-07,50.394500732421875
2017-02-08,49.9005012512207
2017-02-09,49.9005012512207
2017-02-10,50.88859939575195
2017-02-13,51.382598876953125
2017-02-14,51.382598876953125
2017-02-15,50.88859939575195
2017-02-16,50.88859939575195
2017-02-17,50.88859939575195
2017-02-20,50.394500732421875
2017-02-21,49.9005012512207
2017-02-22,49.9005012512207
2017-02-23,48.91230010986328
2017-02-24,48.91230010986328
2017-02-27,48.91230010986328
2017-02-28,48.41830062866211
2017-03-01,48.41830062866211
2017-03-02,48.41830062866211
2017-03-03,48.41830062866211
2017-03-06,48.41830062866211
2017-03-07,48.41830062866211
2017-03-08,48.41830062866211
2017-03-09,48.41830062866211
2017-03-10,47.924198150634766
2017-03-13,47.924198150634766
2017-03-14,47.924198150634766
2017-03-15,47.924198150634766
2017-03-16,47.924198150634766
2017-03-17,40.76029968261719
2017-03-20,42.489498138427734
2017-03-21,41.995399475097656
2017-03-22,41.995399475097656
2017-03-23,45.45389938354492
2017-03-24,46.936100006103516
2017-03-27,46.936100006103516
2017-03-28,45.45389938354492
2017-03-29,45.45389938354492
2017-03-30,45.45389938354492
2017-03-31,45.45389938354492
2017-04-03,45.947898864746094
2017-04-04,45.45389938354492
2017-04-05,44.959800720214844
2017-04-06,44.959800720214844
2017-04-07,43.97169876098633
2017-04-10,43.97169876098633
2017-04-11,42.489498138427734
2017-04-12,42.73649978637695
2017-04-13,42.73649978637695
2017-04-18,42.98360061645508
2017-04-19,42.98360061645508
2017-04-20,42.98360061645508
2017-04-21,42.98360061645508
2017-04-24,42.98360061645508
2017-04-25,41.501399993896484
2017-04-26,42.73649978637695
2017-04-27,42.73649978637695
2017-04-28,42.98360061645508
2017-05-02,41.995399475097656
2017-05-03,41.995399475097656
2017-05-04,41.995399475097656
2017-05-05,40.51319885253906
2017-05-08,41.007301330566406
2017-05-09,41.007301330566406
2017-05-10,41.007301330566406
2017-05-11,41.007301330566406
2017-05-12,41.007301330566406
2017-05-15,41.007301330566406
2017-05-16,41.007301330566406
2017-05-17,41.007301330566406
2017-05-18,41.007301330566406
2017-05-19,41.007301330566406
2017-05-22,41.007301330566406
2017-05-23,41.007301330566406
2017-05-24,39.52510070800781
2017-05-25,39.52510070800781
2017-05-26,39.52510070800781
2017-05-30,41.007301330566406
2017-05-31,45.45389938354492
2017-06-01,45.947898864746094
2017-06-02,44.4656982421875
2017-06-05,44.4656982421875
2017-06-06,43.97169876098633
2017-06-07,43.97169876098633
2017-06-08,43.47760009765625
2017-06-09,43.47760009765625
2017-06-12,43.47760009765625
2017-06-13,43.47760009765625
2017-06-14,43.47760009765625
2017-06-15,42.98360061645508
2017-06-16,41.007301330566406
2017-06-19,40.01919937133789
2017-06-20,39.52510070800781
2017-06-21,40.01919937133789
2017-06-22,39.03099822998047
2017-06-23,39.03099822998047
2017-06-26,39.426300048828125
2017-06-27,38.73460006713867
2017-06-28,38.5369987487793
2017-06-29,40.01919937133789
2017-06-30,39.52510070800781
2017-07-03,39.52510070800781
2017-07-04,39.03099822998047
2017-07-05,38.5369987487793
2017-07-06,38.784000396728516
2017-07-07,38.784000396728516
2017-07-10,38.784000396728516
2017-07-11,38.784000396728516
2017-07-12,35.81959915161133
2017-07-13,35.07849884033203
2017-07-14,35.07849884033203
2017-07-17,34.09040069580078
2017-07-18,34.09040069580078
2017-07-19,34.09040069580078
2017-07-20,34.09040069580078
2017-07-21,33.59629821777344
2017-07-24,33.59629821777344
2017-07-25,33.59629821777344
2017-07-26,35.07849884033203
2017-07-27,33.59629821777344
2017-07-28,34.09040069580078
2017-07-31,34.09040069580078
2017-08-01,33.102298736572266
2017-08-02,33.102298736572266
2017-08-03,33.102298736572266
2017-08-04,33.102298736572266
2017-08-07,33.59629821777344
2017-08-08,33.59629821777344
2017-08-09,33.59629821777344
2017-08-10,33.59629821777344
2017-08-11,33.59629821777344
2017-08-14,33.59629821777344
2017-08-15,33.59629821777344
2017-08-16,33.59629821777344
2017-08-17,33.59629821777344
2017-08-18,32.855201721191406
2017-08-21,32.855201721191406
2017-08-22,32.36119842529297
2017-08-23,32.36119842529297
2017-08-24,32.36119842529297
2017-08-25,32.36119842529297
2017-08-29,32.36119842529297
2017-08-30,32.36119842529297
2017-08-31,32.36119842529297
2017-09-01,32.36119842529297
2017-09-04,32.11410140991211
2017-09-05,31.125999450683594
2017-09-06,30.631900787353516
2017-09-07,28.65570068359375
2017-09-08,24.70319938659668
2017-09-11,25.691299438476562
2017-09-12,24.950199127197266
2017-09-13,24.950199127197266
2017-09-14,24.2091007232666
2017-09-15,27.667600631713867
2017-09-18,27.667600631713867
2017-09-19,27.667600631713867
2017-09-20,27.173500061035156
2017-09-21,27.173500061035156
2017-09-22,25.691299438476562
2017-09-25,25.197200775146484
2017-09-26,24.950199127197266
2017-09-27,24.950199127197266
2017-09-28,26.308900833129883
2017-09-29,26.308900833129883
2017-10-02,26.308900833129883
2017-10-03,26.308900833129883
2017-10-04,26.308900833129883
2017-10-05,26.308900833129883
2017-10-06,26.308900833129883
2017-10-09,25.93829917907715
2017-10-10,25.93829917907715
2017-10-11,25.93829917907715
2017-10-12,26.185400009155273
2017-10-13,26.185400009155273
2017-10-16,25.93829917907715
2017-10-17,26.185400009155273
2017-10-18,26.185400009155273
2017-10-19,26.185400009155273
2017-10-20,25.197200775146484
2017-10-23,25.197200775146484
2017-10-24,25.197200775146484
2017-10-25,25.197200775146484
2017-10-26,25.197200775146484
2017-10-27,25.197200775146484
2017-10-30,25.197200775146484
2017-10-31,25.197200775146484
2017-11-01,25.197200775146484
2017-11-02,25.197200775146484
2017-11-03,25.197200775146484
2017-11-06,25.197200775146484
2017-11-07,25.197200775146484
2017-11-08,25.197200775146484
2017-11-09,25.197200775146484
2017-11-10,22.726900100708008
2017-11-13,20.750699996948242
2017-11-14,23.71500015258789
2017-11-15,22.726900100708008
2017-11-16,21.244699478149414
2017-11-17,20.750699996948242
2017-11-20,20.25659942626953
2017-11-21,20.750699996948242
2017-11-22,20.750699996948242
2017-11-23,20.750699996948242
2017-11-24,20.750699996948242
2017-11-27,20.750699996948242
2017-11-28,20.750699996948242
2017-11-29,20.750699996948242
2017-11-30,19.762500762939453
2017-12-01,19.26849937438965
2017-12-04,19.26849937438965
2017-12-05,19.26849937438965
2017-12-06,19.26849937438965
2017-12-07,19.26849937438965
2017-12-08,19.26849937438965
2017-12-11,19.26849937438965
2017-12-12,19.26849937438965
2017-12-13,19.26849937438965
2017-12-14,19.26849937438965
2017-12-15,19.26849937438965
2017-12-18,19.26849937438965
2017-12-19,19.26849937438965
2017-12-20,19.26849937438965
2017-12-21,19.26849937438965
2017-12-22,19.26849937438965
2017-12-27,19.26849937438965
2017-12-28,19.26849937438965
2017-12-29,19.26849937438965
2018-01-02,19.26849937438965
2018-01-03,19.26849937438965
2018-01-04,19.26849937438965
2018-01-05,19.26849937438965
2018-01-08,19.26849937438965
2018-01-09,21.244699478149414
2018-01-10,20.454200744628906
2018-01-11,19.762500762939453
2018-01-12,21.244699478149414
2018-01-15,22.726900100708008
2018-01-16,23.22100067138672
2018-01-17,22.726900100708008
2018-01-18,22.232799530029297
2018-01-19,26.679399490356445
2018-01-22,28.16160011291504
2018-01-23,28.16160011291504
2018-01-24,28.16160011291504
2018-01-25,28.16160011291504
2018-01-26,28.16160011291504
2018-01-29,26.679399490356445
2018-01-30,26.185400009155273
2018-01-31,24.802000045776367
2018-02-01,24.802000045776367
2018-02-02,24.2091007232666
2018-02-05,22.726900100708008
2018-02-06,22.232799530029297
2018-02-07,20.750699996948242
2018-02-08,21.244699478149414
2018-02-09,21.936399459838867
2018-02-12,22.33169937133789
2018-02-13,22.33169937133789
2018-02-14,23.51740074157715
2018-02-15,23.51740074157715
2018-02-16,23.71500015258789
2018-02-19,23.51740074157715
2018-02-20,23.51740074157715
2018-02-21,22.726900100708008
2018-02-22,22.726900100708008
2018-02-23,22.726900100708008
2018-02-26,22.726900100708008
2018-02-27,22.232799530029297
2018-02-28,22.726900100708008
2018-03-01,22.726900100708008
2018-03-02,22.726900100708008
2018-03-05,23.71500015258789
2018-03-06,23.71500015258789
2018-03-07,23.71500015258789
2018-03-08,23.71500015258789
2018-03-09,23.71500015258789
2018-03-12,23.71500015258789
2018-03-13,23.71500015258789
2018-03-14,23.71500015258789
2018-03-15,23.22100067138672
2018-03-16,23.22100067138672
2018-03-19,23.22100067138672
2018-03-20,23.71500015258789
2018-03-21,23.71500015258789
2018-03-22,23.71500015258789
2018-03-23,23.71500015258789
2018-03-26,23.22100067138672
2018-03-27,22.232799530029297
2018-03-28,22.232799530029297
2018-03-29,20.750699996948242
2018-04-03,20.25659942626953
2018-04-04,19.26849937438965
2018-04-05,19.26849937438965
2018-04-06,22.232799530029297
2018-04-09,21.244699478149414
2018-04-10,20.25659942626953
2018-04-11,20.25659942626953
2018-04-12,20.25659942626953
2018-04-13,20.750699996948242
2018-04-16,20.750699996948242
2018-04-17,20.750699996948242
2018-04-18,20.750699996948242
2018-04-19,20.750699996948242
2018-04-20,20.750699996948242
2018-04-23,21.244699478149414
2018-04-24,21.244699478149414
2018-04-25,21.244699478149414
2018-04-26,21.244699478149414
2018-04-27,20.750699996948242
2018-04-30,20.750699996948242
2018-05-01,20.750699996948242
2018-05-02,20.750699996948242
2018-05-03,20.750699996948242
